2019,江西,5,218.48839863065800
2019,江西,6,264.87648860156500
2019,江西,7,278.8935246996000
2019,江西,8,285.65972910472400
2019,江西,9,252.1001031991740
2019,江西,10,192.65106951871700
2019,江西,11,133.30355896720200
2019,江西,12,76.51855533465870
2019,河北,1,-49.20369699166370
2019,河北,2,-31.70064205457460
2019,河北,3,66.54961552544860
2019,河北,4,126.01614114114100
2019,河北,5,197.90163248221000
2019,河北,6,241.4868913857680
2019,河北,7,255.5357013410660
2019,河北,8,233.21376547705800
2019,河北,9,208.97088846880900
2019,河北,10,118.20643039824600
2019,河北,11,35.881682389937100
2019,河北,12,-43.392657621707900
2019,河南,1,17.86193548387100
2019,河南,2,27.435591603053400
2019,河南,3,125.50043554007000
2019,河南,4,163.10093791871400
2019,河南,5,226.01640974639500
2019,河南,6,274.03866666666700
2019,河南,7,289.4395698924730
2019,河南,8,272.7231101511880
2019,河南,9,233.84519015660000
2019,河南,10,168.68910117238400
2019,河南,11,113.62149954832900
2019,河南,12,47.21120689655170
2019,浙江,1,73.19431643625190
2019,浙江,2,75.49914965986400
2019,浙江,3,120.84871993793600
2019,浙江,4,174.64642857142900
2019,浙江,5,206.52058432934900
2019,浙江,6,239.8773322747120
2019,浙江,7,273.2603686635950
2019,浙江,8,286.507722007722
2019,浙江,9,250.65297167929800
2019,浙江,10,204.45503875969000
2019,浙江,11,153.31734612310200
2019,浙江,12,101.39683707245300
2019,海南,1,203.06515957446800
2019,海南,2,241.40620384047300
2019,海南,3,250.0604467805520
2019,海南,4,284.96527777777800
2019,海南,5,279.76970633694000
2019,海南,6,302.72615803814700
2019,海南,7,295.74064171123000
2019,海南,8,285.4216216216220
2019,海南,9,274.2541208791210
2019,海南,10,263.1600496277920
2019,海南,11,239.31158605174400
2019,海南,12,208.8335273573920
2019,湖北,1,85.56195357250530
2019,湖北,2,91.23881095524380
2019,湖北,3,158.87209302325600
2019,湖北,4,203.2557704304430
2019,湖北,5,232.38413361169100
2019,湖北,6,269.8429906542060
2019,湖北,7,288.0733252866630
2019,湖北,8,292.4059945504090
2019,湖北,9,258.63124803520900
2019,湖北,10,204.37358950899700
2019,湖北,11,158.70621827411200
2019,湖北,12,109.01881067961200
2019,湖南,1,47.69711331322710
2019,湖南,2,49.72193024366940
2019,湖南,3,123.86335944299400
2019,湖南,4,178.29035126723000
2019,湖南,5,201.2014888337470
2019,湖南,6,250.38975501113600
2019,湖南,7,270.69720430107500
2019,湖南,8,284.2897236614850
2019,湖南,9,250.6693404634580
2019,湖南,10,185.55492835432000
2019,湖南,11,134.54631721644800
2019,湖南,12,87.43958423559980
2019,澳门,1,170.52822580645200
2019,澳门,2,194.51636904761900
2019,澳门,3,202.28142076502700
2019,澳门,4,243.23472222222200
2019,澳门,5,245.12868217054300
2019,澳门,6,287.3375
2019,澳门,7,291.56182795698900
2019,澳门,8,288.7641509433960
2019,澳门,9,285.3751763046540
2019,澳门,10,263.9715447154470
2019,澳门,11,227.6987270155590
2019,澳门,12,185.6509433962260
2019,甘肃,1,-73.72374429223740
2019,甘肃,2,-35.55924170616110
2019,甘肃,3,38.120506183491500
2019,甘肃,4,119.94098554145800
2019,甘肃,5,130.61739417989400
2019,甘肃,6,181.01619552414600
2019,甘肃,7,199.06676176890200
2019,甘肃,8,194.94156402177000
2019,甘肃,9,150.15653720723400
2019,甘肃,10,78.67410586552220
2019,甘肃,11,12.540516473731100
2019,甘肃,12,-45.74034272436830
2019,福建,1,120.66173424090000
2019,福建,2,126.11577566415200
2019,福建,3,148.99699879952000
2019,福建,4,198.13700305810400
2019,福建,5,215.63263912598200
2019,福建,6,255.1743119266060
2019,福建,7,278.3536549274930
2019,福建,8,285.51663695781300
2019,福建,9,264.26323891625600
2019,福建,10,226.72145845786000
2019,福建,11,178.59831985065300
2019,福建,12,133.97234611953600
2019,西藏,1,-63.69086021505380
2019,西藏,2,-28.95234549516010
2019,西藏,3,-5.1701694915254200
2019,西藏,4,57.09520500347460
2019,西藏,5,86.6097372488408
2019,西藏,6,133.43363446838100
2019,西藏,7,135.42674731182800
2019,西藏,8,142.09870660313100
2019,西藏,9,113.07524613220800
2019,西藏,10,54.89370345294520
2019,西藏,11,18.725212464589200
2019,西藏,12,-54.233401779603000
2019,贵州,1,62.23652105470290
2019,贵州,2,74.72592592592590
2019,贵州,3,125.16553919618000
2019,贵州,4,185.74024390243900
2019,贵州,5,184.38237965485900
2019,贵州,6,232.1520325203250
2019,贵州,7,238.3194335169160
2019,贵州,8,247.84278959810900
2019,贵州,9,215.012259910094
2019,贵州,10,172.05033690051500
2019,贵州,11,121.71935617003700
2019,贵州,12,81.5761641673244
2019,辽宁,1,-59.33940842545560
2019,辽宁,2,-41.7635582010582
2019,辽宁,3,45.85110238598610
2019,辽宁,4,108.21538936959200
2019,辽宁,5,186.68450120814600
2019,辽宁,6,213.89197530864200
2019,辽宁,7,257.04840155363000
2019,辽宁,8,238.24130695443600
2019,辽宁,9,198.2869592281360
2019,辽宁,10,116.14892975580300
2019,辽宁,11,20.601697579377600
2019,辽宁,12,-51.32583932853720
2019,重庆,1,69.18362282878410
2019,重庆,2,87.53528872593950
2019,重庆,3,132.00671704450000
2019,重庆,4,202.1854700854700
2019,重庆,5,199.9341603053440
2019,重庆,6,242.08041060735700
2019,重庆,7,269.82382133995000
2019,重庆,8,292.12946058091300
2019,重庆,9,239.55267702936100
2019,重庆,10,182.85714285714300
2019,重庆,11,130.50434782608700
2019,重庆,12,94.49958368026640
2019,陕西,1,-2.837307152875180
2019,陕西,2,18.520186335403700
2019,陕西,3,93.67184191954830
2019,陕西,4,159.26124818577600
2019,陕西,5,180.07125506072900
2019,陕西,6,224.39941902687000
2019,陕西,7,245.77349228611500
2019,陕西,8,241.09732016925200
2019,陕西,9,187.655749636099
2019,陕西,10,126.86978060863400
2019,陕西,11,71.53500368459840
2019,陕西,12,21.050141242937900
2019,青海,1,-109.79412713778600
2019,青海,2,-64.94069310468030
2019,青海,3,-36.27382506527420
2019,青海,4,41.19899833055090
2019,青海,5,60.81394481730050
2019,青海,6,103.626
2019,青海,7,115.46645161290300
2019,青海,8,127.50535192993800
2019,青海,9,85.76255860683190
2019,青海,10,21.789628180039100
2019,青海,11,-31.103050847457600
2019,青海,12,-113.06320907617500
2019,香港,1,177.40276179516700
2019,香港,2,202.72321428571400
2019,香港,3,209.3623492396430
2019,香港,4,247.9515625
2019,香港,5,247.44554455445500
2019,香港,6,289.3530054644810
2019,香港,7,293.2958248472510
2019,香港,8,290.94217862674200
2019,香港,9,284.25106157112500
2019,香港,10,262.66531234129
2019,香港,11,226.30986666666700
2019,香港,12,188.06538266599100
2019,黑龙江,1,-150.92882940301700
2019,黑龙江,2,-112.79717978848400
2019,黑龙江,3,-17.914939089549000
2019,黑龙江,4,65.92530755711780
2019,黑龙江,5,137.63479970508700
2019,黑龙江,6,183.73475208424700
2019,黑龙江,7,220.37749469214400
2019,黑龙江,8,194.79368465969700
2019,黑龙江,9,148.88114663726600
2019,黑龙江,10,56.72471548207
2019,黑龙江,11,-81.29858140058550
2019,黑龙江,12,-187.13317297179100
2020,上海,1,76.5609756097561
2020,上海,2,94.32756756756760
2020,上海,3,126.87255909558100
2020,上海,4,161.12788259958100
2020,上海,5,229.49395161290300
2020,上海,6,257.28422152560100
2020,上海,7,270.77474747474700
2020,上海,8,307.74141414141400
2020,上海,9,246.29583333333300
2020,上海,10,194.11503531786100
2020,上海,11,155.03567681007300
2020,上海,12,73.92121212121210
2020,云南,1,108.21917808219200
2020,云南,2,120.02114060963600
2020,云南,3,164.4283084004600
2020,云南,4,168.986483281954
2020,云南,5,209.9610538373430
2020,云南,6,225.89924134661000
2020,云南,7,216.9002059967960
2020,云南,8,214.14534218356600
2020,云南,9,206.40587260241500
2020,云南,10,177.0581901489120
2020,云南,11,143.1046594982080
2020,云南,12,105.33127289377300
2020,内蒙古,1,-136.19025291275900
2020,内蒙古,2,-86.55632739353670
2020,内蒙古,3,-4.887417218543050
2020,内蒙古,4,73.89867060561300
2020,内蒙古,5,148.16921319434500
2020,内蒙古,6,204.2281013783900
2020,内蒙古,7,221.25558419244000
2020,内蒙古,8,199.44903502501800
2020,内蒙古,9,139.673463356974
2020,内蒙古,10,47.04360216585920
2020,内蒙古,11,-43.97976792621240
2020,内蒙古,12,-160.10174335524400
2020,北京,1,-14.9702300405954
2020,北京,2,10.048920863309400
2020,北京,3,85.66120218579240
2020,北京,4,152.75104895104900
2020,北京,5,208.16129032258100
2020,北京,6,267.66295264624000
2020,北京,7,262.20754716981100
2020,北京,8,261.47304582210200
2020,北京,9,211.84305555555600
2020,北京,10,126.73655913978500
2020,北京,11,56.05865921787710
2020,北京,12,-29.824797843665800
2020,台湾,1,182.82168674698800
2020,台湾,2,191.4079794079790
2020,台湾,3,216.99704142011800
2020,台湾,4,219.617786660005
2020,台湾,5,271.75847967284100
2020,台湾,6,296.4710271076850
2020,台湾,7,301.23619779164700
2020,台湾,8,289.5073299687580
2020,台湾,9,280.02967359050400
2020,台湾,10,255.13655965500700
2020,台湾,11,236.33183408295900
2020,台湾,12,193.2811370754040
2020,吉林,1,-138.34615384615400
2020,吉林,2,-86.70819372525130
2020,吉林,3,3.4894043528064100
2020,吉林,4,70.74963137717490
2020,吉林,5,153.60838764522500
2020,吉林,6,206.75300674684700
2020,吉林,7,238.80748511482800
2020,吉林,8,226.4338068181820
2020,吉林,9,158.13950073421400
2020,吉林,10,70.1441517983574
2020,吉林,11,-21.418487891317200
2020,吉林,12,-129.45320056899000
2020,四川,1,22.928777274598600
2020,四川,2,43.464363320295500
2020,四川,3,90.17204956327440
2020,四川,4,109.47958315610400
2020,四川,5,156.32610491532400
2020,四川,6,192.35708172871200
2020,四川,7,193.76214093821000
2020,四川,8,199.2589377970660
2020,四川,9,166.37601539119300
2020,四川,10,124.81453944651000
2020,四川,11,79.77437446074200
2020,四川,12,24.8388969521045
2020,天津,1,-6.894736842105260
2020,天津,2,18.394618834080700
2020,天津,3,93.82484076433120
2020,天津,4,155.1236442516270
2020,天津,5,206.58688865764800
2020,天津,6,267.1023706896550
2020,天津,7,271.71637122002100
2020,天津,8,266.01565762004200
2020,天津,9,219.79117330462900
2020,天津,10,142.03023983316000
2020,天津,11,71.29978354978360
2020,天津,12,-18.697601668404600
2020,宁夏,1,-44.2574679943101
2020,宁夏,2,8.098484848484850
2020,宁夏,3,71.53716690042080
2020,宁夏,4,126.16448326055300
2020,宁夏,5,188.8695652173910
2020,宁夏,6,233.5414847161570
2020,宁夏,7,248.08157524613200
2020,宁夏,8,219.47545582047700
2020,宁夏,9,170.22674418604700
2020,宁夏,10,92.74894810659190
2020,宁夏,11,26.42105263157900
2020,宁夏,12,-71.5890603085554
2020,安徽,1,47.17059639389740
2020,安徽,2,78.97272392185770
2020,安徽,3,116.50435388366400
2020,安徽,4,153.4533428673580
2020,安徽,5,223.88122210779300
2020,安徽,6,250.77377983612400
2020,安徽,7,252.59126847714000
2020,安徽,8,285.91523087525800
2020,安徽,9,230.4361626248220
2020,安徽,10,167.9948347107440
2020,安徽,11,123.81388690050100
2020,安徽,12,43.37147766323020
2020,山东,1,11.048127074442900
2020,山东,2,38.62280261175290
2020,山东,3,89.34280347499410
2020,山东,4,128.46653734238600
2020,山东,5,190.88785046729000
2020,山东,6,237.72238372093000
2020,山东,7,241.6255269320840
2020,山东,8,259.0086590217650
2020,山东,9,220.61488282193800
2020,山东,10,145.9682020107550
2020,山东,11,87.75085407515860
2020,山东,12,3.026204960224610
2020,山西,1,-36.90747061054230
2020,山西,2,5.990748189863230
2020,山西,3,72.59901923802340
2020,山西,4,113.22836538461500
2020,山西,5,187.8885017421600
2020,山西,6,226.12032193159000
2020,山西,7,225.44651162790700
2020,山西,8,218.1721725612130
2020,山西,9,172.1281124497990
2020,山西,10,95.50540958268930
2020,山西,11,35.53128784820350
2020,山西,12,-58.196192696192700
2020,广东,1,151.62315608919400
2020,广东,2,164.36008755928500
2020,广东,3,193.62463494245000
2020,广东,4,202.86059217483300
2020,广东,5,269.72362833361600
2020,广东,6,287.0435012328290
2020,广东,7,300.93080584835100
2020,广东,8,289.42871725076600
2020,广东,9,269.300790166813
2020,广东,10,234.46907917091400
2020,广东,11,210.7866619494070
2020,广东,12,143.72198605679300
2020,广西,1,139.873417721519
2020,广西,2,158.68628698695500
2020,广西,3,184.21187705162600
2020,广西,4,193.3085661651830
2020,广西,5,272.37274074074100
2020,广西,6,282.0169178714240
2020,广西,7,291.7009484291640
2020,广西,8,279.29359430605000
2020,广西,9,259.3165644171780
2020,广西,10,214.69155555555600
2020,广西,11,189.5405488744990
2020,广西,12,120.66795137859500
2020,新疆,1,-87.75616659927210
2020,新疆,2,-29.513397642015000
2020,新疆,3,55.7583932853717
2020,新疆,4,166.59590739975200
2020,新疆,5,212.1902390438250
2020,新疆,6,231.61004339739600
2020,新疆,7,249.56560814859200
2020,新疆,8,244.53984264676200
2020,新疆,9,181.66322953186200
2020,新疆,10,92.19792498004790
2020,新疆,11,0.6435993349958440
2020,新疆,12,-99.21048435319910
2020,江苏,1,46.967794537301300
2020,江苏,2,72.20728534258460
2020,江苏,3,113.46877534468800
2020,江苏,4,147.5923141186300
2020,江苏,5,218.83340056474400
2020,江苏,6,251.13723849372400
2020,江苏,7,252.71065375302700
2020,江苏,8,293.0996771589990
2020,江苏,9,234.74781158816200
2020,江苏,10,167.96532258064500
2020,江苏,11,121.41033179336400
2020,江苏,12,36.31421647819060
2020,江西,1,61.687374749499
2020,江西,2,98.10724431818180
2020,江西,3,132.46875
2020,江西,4,164.43552812071300
2020,江西,5,237.50876612636500
2020,江西,6,270.01675786593700
2020,江西,7,280.380211780278
2020,江西,8,284.81361533377400
2020,江西,9,227.5565425350190
2020,江西,10,176.125250501002
2020,江西,11,135.01073407202200
2020,江西,12,54.37089824328800
2020,河北,1,-43.231511254019300
2020,河北,2,-3.211628901239850
2020,河北,3,66.22583233052550
2020,河北,4,124.38080495356000
2020,河北,5,188.81357388316200
2020,河北,6,241.1188251001340
2020,河北,7,239.82472006890600
2020,河北,8,237.2764680668670
2020,河北,9,183.61229000884200
2020,河北,10,106.62219398559900
2020,河北,11,30.78778421756580
2020,河北,12,-63.41118279569890
2020,河南,1,28.386759581881500
2020,河南,2,70.62517353077280
2020,河南,3,124.80208333333300
2020,河南,4,162.68305766651800
2020,河南,5,240.22203098106700
2020,河南,6,262.9425389755010
2020,河南,7,256.33175355450200
2020,河南,8,275.50021579628800
2020,河南,9,236.40801781737200
2020,河南,10,155.6080964685620
2020,河南,11,107.41113105924600
2020,河南,12,29.908660060318800
2020,浙江,1,86.86676590993670
2020,浙江,2,102.73167848699800
2020,浙江,3,128.41445427728600
2020,浙江,4,159.28115501519800
2020,浙江,5,226.88742207554100
2020,浙江,6,258.787072243346
2020,浙江,7,272.643513414186
2020,浙江,8,296.16348273328400
2020,浙江,9,239.33026467203700
2020,浙江,10,196.68731671554300
2020,浙江,11,161.6349388379210
2020,浙江,12,84.9097247706422
2020,海南,1,210.04302325581400
2020,海南,2,215.80645161290300
2020,海南,3,252.55035128805600
2020,海南,4,246.125
2020,海南,5,298.3042895442360
2020,海南,6,303.2472067039110
2020,海南,7,299.0860215053760
2020,海南,8,284.6532797858100
2020,海南,9,284.2151724137930
2020,海南,10,252.45144356955400
2020,海南,11,236.7489539748950
2020,海南,12,191.10723860589800
2020,湖北,1,88.8288151081328
2020,湖北,2,122.98897535668000
2020,湖北,3,161.062729498164
2020,湖北,4,191.9116264493890
2020,湖北,5,248.12032569360700
2020,湖北,6,268.54488583046600
2020,湖北,7,266.15019643396800
2020,湖北,8,290.32656770675600
2020,湖北,9,242.4778125
2020,湖北,10,187.39028071234500
2020,湖北,11,153.26901319924600
2020,湖北,12,91.43736794446120
2020,湖南,1,57.966754155730500
2020,湖南,2,101.55411054342800
2020,湖南,3,132.6843247937470
2020,湖南,4,163.67798124162600
2020,湖南,5,228.16258064516100
2020,湖南,6,259.03119429590000
2020,湖南,7,270.0944779982740
2020,湖南,8,282.81473502800500
2020,湖南,9,214.63834519573000
2020,湖南,10,163.53763440860200
2020,湖南,11,130.39287325214300
2020,湖南,12,56.890611541774300
2020,澳门,1,178.9689608636980
2020,澳门,2,177.47118155619600
2020,澳门,3,205.98209366391200
2020,澳门,4,211.57482517482500
2020,澳门,5,273.63660834454900
2020,澳门,6,289.90389972144800
2020,澳门,7,297.44549125168200
2020,澳门,8,287.1805929919140
2020,澳门,9,285.1963788300840
2020,澳门,10,251.46226415094300
2020,澳门,11,228.72625698324000
2020,澳门,12,167.66037735849100
2020,甘肃,1,-52.199071387115500
2020,甘肃,2,-13.947075208913600
2020,甘肃,3,41.04043048283890
2020,甘肃,4,94.05438435685920
2020,甘肃,5,146.17572356763100
2020,甘肃,6,187.1743400859420
2020,甘肃,7,202.30541580349200
2020,甘肃,8,187.69212551805800
2020,甘肃,9,144.71437327612600
2020,甘肃,10,69.85798467884500
2020,甘肃,11,8.121230769230770
2020,甘肃,12,-74.47206621342000
2020,福建,1,127.57434052757800
2020,福建,2,134.75698856416800
2020,福建,3,156.12249775918700
2020,福建,4,175.40981595092000
2020,福建,5,243.19075829383900
2020,福建,6,275.6240417049990
2020,福建,7,288.96229216152000
2020,福建,8,285.29949539922800
2020,福建,9,250.69482705846300
2020,福建,10,215.7496300680680
2020,福建,11,190.43460826650200
2020,福建,12,126.3532898636630
2020,西藏,1,-63.854382332643200
2020,西藏,2,-37.90684133915580
2020,西藏,3,7.624409979770740
2020,西藏,4,37.64755244755250
2020,西藏,5,77.4445196211096
2020,西藏,6,129.51883439943100
2020,西藏,7,143.67545638945200
2020,西藏,8,147.21447902571000
2020,西藏,9,126.40391334731000
2020,西藏,10,80.69220430107530
2020,西藏,11,-1.3040112596762800
